test,status,detail
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_arbitrary_n_m_topology_is_data_driven,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_blocking_mask_has_no_fillna_downcasting_warning,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_contribution_ledger_reconstructs_each_sample_independently,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_coupling_ablation_changes_solution_and_is_diagnostic,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_detailed_validator_passes_bundled_multi_part_case,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_detailed_validator_preserves_all_bundled_package_families,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_duplicate_contribution_key_is_rejected,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_invalid_interface_foreign_key_blocks_solve,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_kcp_contribution_path_filters_other_kcp_sources,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_layout_overlap_is_blocking,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_locate_runtime_state_records_initial_boundaries_and_loads,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_new_streamlit_pages_and_isolation_guards_exist,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_parallel_interfaces_between_same_parts_are_lossless,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_release_inherits_join_lock_history,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_report_zip_contains_all_new_contract_files,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_runtime_stage_parent_chain_is_continuous,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_serial_parallel_and_cycle_paths_are_reported,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_stage_state_names_contact_response_without_changing_values,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_synthetic_truthfulness_statement_disallows_engineering_claim,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_validator_reports_file_field_object_and_suggestion,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_vector_layout_covers_all_points_without_overlap,PASS,
tests.test_multi_part_upgrade_round2.StreamlitSmokeTests.test_app_and_new_pages_render_without_exception,PASS,
tests.test_topology_step_closeout.CliAndParameterSemanticsTests.test_app_disables_topology_multiplier_controls_but_not_legacy,PASS,
tests.test_topology_step_closeout.CliAndParameterSemanticsTests.test_cli_blocking_failure_maps_to_exit_one,PASS,
tests.test_topology_step_closeout.CliAndParameterSemanticsTests.test_cli_solver_failure_maps_to_exit_two,PASS,
tests.test_topology_step_closeout.CliAndParameterSemanticsTests.test_cli_success_has_machine_readable_summary,PASS,
tests.test_topology_step_closeout.CliAndParameterSemanticsTests.test_general_executor_and_validator_have_no_fixture_ids,PASS,
tests.test_topology_step_closeout.CliAndParameterSemanticsTests.test_legacy_runtime_multiplier_behavior_is_preserved,PASS,
tests.test_topology_step_closeout.CliAndParameterSemanticsTests.test_topology_execution_report_marks_parameters_ineffective,PASS,
tests.test_topology_step_closeout.CliAndParameterSemanticsTests.test_topology_mc_page_does_not_offer_fake_multiplier_run,PASS,
tests.test_topology_step_closeout.CliAndParameterSemanticsTests.test_topology_runtime_multipliers_are_not_effective,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_explicit_deactivation_overrides_retain_rule,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_fallback_treats_not_required_as_valid_state,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_following_inspect_inherits_release_joint_set_and_response,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_init_not_required_has_empty_state_semantics,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_middle_measure_creates_child_state_without_lcp,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_middle_measure_inherits_all_mechanical_vectors,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_non_solving_mechanical_mutation_is_blocked,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_physical_consistency_treats_not_required_as_valid_state,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_release_history_matches_actual_active_joint_set,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_release_retains_keep_joint_and_removes_drop_joint,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_second_fixture_is_two_part_one_interface_two_dimensional,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_unknown_retention_rule_is_blocking,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_blocking_package_validation_returns_nonzero,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_field_dictionary_covers_actual_topology_step_schema,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_field_dictionary_covers_every_csv_header,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_generator_rebuild_is_reproducible,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_markdown_matches_json_summary,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_matrix_manifest_exactly_matches_npz_keys,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_matrix_manifest_shape_dtype_and_layout_match,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_object_file_map_registers_oracle_and_runtime_objects,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_package_local_validator_returns_zero_and_all_checks_pass,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_quality_gate_targets_current_package,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_run_log_points_to_current_package_and_generator,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_test_results_match_real_validator_statistics,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_validation_result_is_topology_step_oracle,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_validator_source_has_no_old_fixture_ids,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_active_index_mask_matches_vector_layout,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_active_interface_endpoints_must_be_members,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_active_submatrix_keeps_cross_interface_blocks,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_added_part_must_exist,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_all_solved_steps_make_exactly_one_global_lcp_call,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_deactivated_interface_is_excluded_from_lcp,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_detailed_validator_allows_fixture,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_distinct_interfaces_are_not_collapsed_by_endpoint_or_activation,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_each_join_generates_one_unique_lock_history,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_execution_table_reports_each_step_lcp_count,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_executor_has_no_fixture_part_interface_or_step_count_constants,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_future_parent_reference_is_blocked,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_independent_lcp_oracle_matches_every_solved_step,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_init_generates_not_required_state,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_legacy_fallback_is_explicitly_marked,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_legacy_four_stage_route_is_generated,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_legacy_wrapper_is_numerically_equivalent_to_run_stage,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_missing_operator_set_is_blocking,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_new_fixture_cli_passes_with_current_python311,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_new_parts_use_sms_once_and_existing_parts_inherit,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_operator_and_manifest_shape_mismatch_is_blocking,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_page_selects_topology_step_and_shows_route_audit,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_parent_chain_must_be_acyclic,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_parent_step_must_resolve,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_real_steps_record_precomputed_operator_source,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_release_inherits_all_prior_join_locks,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_repeated_stage_types_execute_in_multiple_cycles,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_report_zip_contains_all_topology_step_contract_files,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_solver_call_dimension_proves_no_per_interface_split,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_state_parent_chain_replays_to_ts000_without_overwrite,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_step_order_is_stably_sorted_and_duplicate_is_blocked,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_streamlit_page_selects_real_topology_step,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_subassembly_membership_changes_by_step,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_synthetic_fixture_disallows_engineering_claims,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_topology_step_ids_are_unique,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_topology_step_spec_has_contract_fields,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_ts301_activates_two_interfaces_in_one_step,PASS,
