test,status,detail
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_arbitrary_n_m_topology_is_data_driven,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_blocking_mask_has_no_fillna_downcasting_warning,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_contribution_ledger_reconstructs_each_sample_independently,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_coupling_ablation_changes_solution_and_is_diagnostic,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_detailed_validator_passes_bundled_multi_part_case,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_detailed_validator_preserves_all_bundled_package_families,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_duplicate_contribution_key_is_rejected,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_invalid_interface_foreign_key_blocks_solve,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_kcp_contribution_path_filters_other_kcp_sources,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_layout_overlap_is_blocking,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_locate_runtime_state_records_initial_boundaries_and_loads,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_new_streamlit_pages_and_isolation_guards_exist,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_parallel_interfaces_between_same_parts_are_lossless,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_release_inherits_join_lock_history,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_report_zip_contains_all_new_contract_files,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_runtime_stage_parent_chain_is_continuous,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_serial_parallel_and_cycle_paths_are_reported,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_stage_state_names_contact_response_without_changing_values,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_synthetic_truthfulness_statement_disallows_engineering_claim,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_validator_reports_file_field_object_and_suggestion,PASS,
tests.test_multi_part_upgrade_round2.MultiPartRound2Tests.test_vector_layout_covers_all_points_without_overlap,PASS,
tests.test_multi_part_upgrade_round2.StreamlitSmokeTests.test_app_and_new_pages_render_without_exception,PASS,
tests.test_stage_measurement_update.StageMeasurementDataQualityTests.test_calibrate_and_update_roles_are_eligible,PASS,
tests.test_stage_measurement_update.StageMeasurementDataQualityTests.test_checkpoint_config_and_observation_loaders,PASS,
tests.test_stage_measurement_update.StageMeasurementDataQualityTests.test_checkpoint_foreign_keys_and_unique_route_mapping,PASS,
tests.test_stage_measurement_update.StageMeasurementDataQualityTests.test_frozen_parameter_and_sms_targets_are_blocked,PASS,
tests.test_stage_measurement_update.StageMeasurementDataQualityTests.test_invalid_runtime_override_does_not_mutate_package,PASS,
tests.test_stage_measurement_update.StageMeasurementDataQualityTests.test_matrix_shapes_and_psd_are_checked,PASS,
tests.test_stage_measurement_update.StageMeasurementDataQualityTests.test_missing_future_gq_is_blocking_quality_failure,PASS,
tests.test_stage_measurement_update.StageMeasurementDataQualityTests.test_runtime_override_only_changes_value_and_uncertainty,PASS,
tests.test_stage_measurement_update.StageMeasurementDataQualityTests.test_unit_reference_coordinate_and_quality_mismatch_roll_back,PASS,
tests.test_stage_measurement_update.StageMeasurementDataQualityTests.test_validate_identify_and_missing_role_do_not_update,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_01_prior_observation_uses_unified_extractor,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_02_post_lcp_observation_uses_same_extractor,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_03_linearized_and_physical_results_are_separate,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_04_acceptance_uses_physical_residual,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_05_linear_improvement_physical_worsening_rolls_back,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_06_package_03_physical_residual_improves_and_accepts,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_07_weighted_physical_residual_improves,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_08_oracle_checks_actual_post_lcp_observation,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_09_generator_h_is_independent_physical_fd,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_10_h_records_active_set_stability,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_11_second_zero_innovation_does_not_change_q,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_12_double_checkpoint_lineage_is_correct,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_13_downstream_step_applies_current_eta_once,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_14_sms_mutation_during_update_is_detected,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_15_parameter_mutation_during_update_is_detected,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_16_validate_does_not_enter_kalman_update,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_17_validate_does_not_block_calibrate,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_18_validate_has_prior_and_post_physical_residuals,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_19_identify_is_skipped,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_20_validate_only_is_not_update_or_rollback,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_21_sample_id_mismatch_is_blocking,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_22_reference_state_mismatch_is_blocking,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_23_unknown_vector_source_is_blocking,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_24_stage_checkpoint_mismatch_is_blocking,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_25_missing_declared_covariance_is_blocking,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_26_explicit_diagonal_covariance_fallback_is_allowed,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_27_full_covariance_source_is_reported,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_28_mixed_units_use_weighted_residual,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_29_ui_exposes_linearized_and_physical_results,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_30_cli_reports_physical_residual_gate,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_31_package_validator_checks_physical_residual,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_32_old_02_package_does_not_regress,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_33_legacy_package_does_not_regress,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_34_nonformal_fixture_has_no_fixed_ids_or_12d_limit,PASS,
tests.test_stage_measurement_update.StageMeasurementIndependentAuditRepairTests.test_audit_35_oracle_does_not_call_production_runner,PASS,
tests.test_stage_measurement_update.StageMeasurementIntegrationTests.test_complementarity_and_cross_interface_blocks_are_retained,PASS,
tests.test_stage_measurement_update.StageMeasurementIntegrationTests.test_covariance_and_eta_propagate_with_explicit_fq,PASS,
tests.test_stage_measurement_update.StageMeasurementIntegrationTests.test_lcp_failure_rolls_back,PASS,
tests.test_stage_measurement_update.StageMeasurementIntegrationTests.test_lineage_and_execution_reports_contain_dual_state_fields,PASS,
tests.test_stage_measurement_update.StageMeasurementIntegrationTests.test_lock_release_part_and_parameter_history_are_preserved,PASS,
tests.test_stage_measurement_update.StageMeasurementIntegrationTests.test_next_step_inherits_posterior_and_applies_gq,PASS,
tests.test_stage_measurement_update.StageMeasurementIntegrationTests.test_nis_failure_rolls_back_without_replacing_effective_state,PASS,
tests.test_stage_measurement_update.StageMeasurementIntegrationTests.test_non12d_nonstandard_ids_fixture_passes,PASS,
tests.test_stage_measurement_update.StageMeasurementIntegrationTests.test_posterior_path_differs_and_disabled_path_matches_prior,PASS,
tests.test_stage_measurement_update.StageMeasurementIntegrationTests.test_predicted_and_posterior_states_are_both_retained,PASS,
tests.test_stage_measurement_update.StageMeasurementIntegrationTests.test_q_correction_and_single_global_lcp,PASS,
tests.test_stage_measurement_update.StageMeasurementMathTests.test_eta_and_covariance_match_independent_oracle,PASS,
tests.test_stage_measurement_update.StageMeasurementMathTests.test_full_covariance_block_changes_result,PASS,
tests.test_stage_measurement_update.StageMeasurementMathTests.test_joseph_covariance_is_symmetric_psd_and_reduces_trace,PASS,
tests.test_stage_measurement_update.StageMeasurementMathTests.test_nis_and_residual_reduction_match_oracle,PASS,
tests.test_stage_measurement_update.StageMeasurementMathTests.test_no_explicit_matrix_inverse_is_used,PASS,
tests.test_stage_measurement_update.StageMeasurementMathTests.test_q_lambda_and_gap_match_independent_oracle,PASS,
tests.test_stage_measurement_update.StageMeasurementReportCliUiTests.test_cli_03_machine_readable_summary,PASS,
tests.test_stage_measurement_update.StageMeasurementReportCliUiTests.test_cli_posterior_runtime_failure_maps_to_exit_two,PASS,
tests.test_stage_measurement_update.StageMeasurementReportCliUiTests.test_core_does_not_contain_fixture_specific_ids,PASS,
tests.test_stage_measurement_update.StageMeasurementReportCliUiTests.test_oracle_declares_no_production_update_or_runner,PASS,
tests.test_stage_measurement_update.StageMeasurementReportCliUiTests.test_package_local_validator_exit_zero,PASS,
tests.test_stage_measurement_update.StageMeasurementReportCliUiTests.test_report_contains_all_required_measurement_artifacts,PASS,
tests.test_stage_measurement_update.StageMeasurementReportCliUiTests.test_report_tables_have_measurement_source_and_truth_boundary,PASS,
tests.test_stage_measurement_update.StageMeasurementReportCliUiTests.test_streamlit_page_15_and_no_checkpoint_message,PASS,
tests.test_topology_step_closeout.CliAndParameterSemanticsTests.test_app_disables_topology_multiplier_controls_but_not_legacy,PASS,
tests.test_topology_step_closeout.CliAndParameterSemanticsTests.test_cli_blocking_failure_maps_to_exit_one,PASS,
tests.test_topology_step_closeout.CliAndParameterSemanticsTests.test_cli_solver_failure_maps_to_exit_two,PASS,
tests.test_topology_step_closeout.CliAndParameterSemanticsTests.test_cli_success_has_machine_readable_summary,PASS,
tests.test_topology_step_closeout.CliAndParameterSemanticsTests.test_general_executor_and_validator_have_no_fixture_ids,PASS,
tests.test_topology_step_closeout.CliAndParameterSemanticsTests.test_legacy_runtime_multiplier_behavior_is_preserved,PASS,
tests.test_topology_step_closeout.CliAndParameterSemanticsTests.test_topology_execution_report_marks_parameters_ineffective,PASS,
tests.test_topology_step_closeout.CliAndParameterSemanticsTests.test_topology_mc_page_does_not_offer_fake_multiplier_run,PASS,
tests.test_topology_step_closeout.CliAndParameterSemanticsTests.test_topology_runtime_multipliers_are_not_effective,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_explicit_deactivation_overrides_retain_rule,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_fallback_treats_not_required_as_valid_state,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_following_inspect_inherits_release_joint_set_and_response,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_init_not_required_has_empty_state_semantics,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_middle_measure_creates_child_state_without_lcp,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_middle_measure_inherits_all_mechanical_vectors,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_non_solving_mechanical_mutation_is_blocked,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_physical_consistency_treats_not_required_as_valid_state,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_release_history_matches_actual_active_joint_set,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_release_retains_keep_joint_and_removes_drop_joint,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_second_fixture_is_two_part_one_interface_two_dimensional,PASS,
tests.test_topology_step_closeout.MechanicalStateAndRetentionTests.test_unknown_retention_rule_is_blocking,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_blocking_package_validation_returns_nonzero,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_field_dictionary_covers_actual_topology_step_schema,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_field_dictionary_covers_every_csv_header,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_generator_rebuild_is_reproducible,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_markdown_matches_json_summary,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_matrix_manifest_exactly_matches_npz_keys,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_matrix_manifest_shape_dtype_and_layout_match,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_object_file_map_registers_oracle_and_runtime_objects,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_package_local_validator_returns_zero_and_all_checks_pass,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_quality_gate_targets_current_package,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_run_log_points_to_current_package_and_generator,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_test_results_match_real_validator_statistics,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_validation_result_is_topology_step_oracle,PASS,
tests.test_topology_step_closeout.PackageSelfValidationTests.test_validator_source_has_no_old_fixture_ids,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_active_index_mask_matches_vector_layout,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_active_interface_endpoints_must_be_members,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_active_submatrix_keeps_cross_interface_blocks,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_added_part_must_exist,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_all_solved_steps_make_exactly_one_global_lcp_call,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_deactivated_interface_is_excluded_from_lcp,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_detailed_validator_allows_fixture,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_distinct_interfaces_are_not_collapsed_by_endpoint_or_activation,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_each_join_generates_one_unique_lock_history,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_execution_table_reports_each_step_lcp_count,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_executor_has_no_fixture_part_interface_or_step_count_constants,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_future_parent_reference_is_blocked,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_independent_lcp_oracle_matches_every_solved_step,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_init_generates_not_required_state,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_legacy_fallback_is_explicitly_marked,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_legacy_four_stage_route_is_generated,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_legacy_wrapper_is_numerically_equivalent_to_run_stage,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_missing_operator_set_is_blocking,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_new_fixture_cli_passes_with_current_python311,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_new_parts_use_sms_once_and_existing_parts_inherit,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_operator_and_manifest_shape_mismatch_is_blocking,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_page_selects_topology_step_and_shows_route_audit,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_parent_chain_must_be_acyclic,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_parent_step_must_resolve,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_real_steps_record_precomputed_operator_source,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_release_inherits_all_prior_join_locks,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_repeated_stage_types_execute_in_multiple_cycles,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_report_zip_contains_all_topology_step_contract_files,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_solver_call_dimension_proves_no_per_interface_split,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_state_parent_chain_replays_to_ts000_without_overwrite,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_step_order_is_stably_sorted_and_duplicate_is_blocked,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_streamlit_page_selects_real_topology_step,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_subassembly_membership_changes_by_step,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_synthetic_fixture_disallows_engineering_claims,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_topology_step_ids_are_unique,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_topology_step_spec_has_contract_fields,PASS,
tests.test_topology_step_executor.TopologyStepExecutorTests.test_ts301_activates_two_interfaces_in_one_step,PASS,
